================ Training Loss (Wed Mar 18 15:52:45 2026) ================
[Rank 0] (epoch: 1, iters: 100, time: 0.329, data: 0.457) , G_GAN: 0.239, G_L1: 75.032, G_grad: 0.454, G_lap: 0.900, G_ssim: 1.964, G_stats: 1.163, D_real: 0.309, D_fake: 0.190

[Rank 0] (epoch: 88, iters: 49, time: 0.564, data: 0.007) , G_GAN: 1.020, G_L1: 2.672, G_grad: 0.260, G_lap: 0.284, G_ssim: 0.392, G_stats: 0.028, D_real: 0.010, D_fake: 0.009

[Rank 0] (epoch: 88, iters: 149, time: 1.006, data: 0.006) , G_GAN: 1.007, G_L1: 2.187, G_grad: 0.244, G_lap: 0.255, G_ssim: 0.344, G_stats: 0.046, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 89, iters: 76, time: 0.547, data: 0.007) , G_GAN: 0.256, G_L1: 2.182, G_grad: 0.179, G_lap: 0.253, G_ssim: 0.088, G_stats: 0.085, D_real: 0.221, D_fake: 0.087

[Rank 0] (epoch: 90, iters: 3, time: 0.541, data: 0.007) , G_GAN: 1.003, G_L1: 1.927, G_grad: 0.227, G_lap: 0.278, G_ssim: 0.286, G_stats: 0.032, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 90, iters: 103, time: 0.549, data: 0.004) , G_GAN: 0.983, G_L1: 3.463, G_grad: 0.269, G_lap: 0.275, G_ssim: 0.517, G_stats: 0.145, D_real: 0.003, D_fake: 0.002

[Rank 0] (epoch: 91, iters: 30, time: 1.001, data: 0.007) , G_GAN: 0.980, G_L1: 2.333, G_grad: 0.268, G_lap: 0.277, G_ssim: 0.452, G_stats: 0.052, D_real: 0.002, D_fake: 0.002

[Rank 0] (epoch: 91, iters: 130, time: 0.551, data: 0.007) , G_GAN: 0.992, G_L1: 2.064, G_grad: 0.247, G_lap: 0.275, G_ssim: 0.342, G_stats: 0.021, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 92, iters: 57, time: 0.540, data: 0.006) , G_GAN: 0.305, G_L1: 2.151, G_grad: 0.169, G_lap: 0.207, G_ssim: 0.077, G_stats: 0.055, D_real: 0.001, D_fake: 0.004

[Rank 0] (epoch: 92, iters: 157, time: 0.545, data: 0.006) , G_GAN: 0.991, G_L1: 4.512, G_grad: 0.294, G_lap: 0.285, G_ssim: 0.617, G_stats: 0.032, D_real: 0.003, D_fake: 0.003

[Rank 0] (epoch: 93, iters: 84, time: 1.013, data: 0.007) , G_GAN: 0.992, G_L1: 3.242, G_grad: 0.269, G_lap: 0.275, G_ssim: 0.505, G_stats: 0.042, D_real: 0.004, D_fake: 0.001

[Rank 0] (epoch: 94, iters: 11, time: 0.548, data: 0.007) , G_GAN: 1.001, G_L1: 3.717, G_grad: 0.266, G_lap: 0.270, G_ssim: 0.488, G_stats: 0.062, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 94, iters: 111, time: 0.550, data: 0.006) , G_GAN: 1.022, G_L1: 1.919, G_grad: 0.266, G_lap: 0.281, G_ssim: 0.428, G_stats: 0.015, D_real: 0.005, D_fake: 0.005

[Rank 0] (epoch: 95, iters: 38, time: 0.549, data: 0.007) , G_GAN: 0.990, G_L1: 2.602, G_grad: 0.234, G_lap: 0.299, G_ssim: 0.335, G_stats: 0.061, D_real: 0.006, D_fake: 0.007

[Rank 0] (epoch: 95, iters: 138, time: 0.952, data: 0.006) , G_GAN: 1.003, G_L1: 4.228, G_grad: 0.312, G_lap: 0.280, G_ssim: 0.594, G_stats: 0.052, D_real: 0.003, D_fake: 0.001

[Rank 0] (epoch: 96, iters: 65, time: 0.516, data: 0.007) , G_GAN: 1.005, G_L1: 3.735, G_grad: 0.237, G_lap: 0.250, G_ssim: 0.420, G_stats: 0.115, D_real: 0.004, D_fake: 0.001

[Rank 0] (epoch: 96, iters: 165, time: 0.511, data: 0.007) , G_GAN: 1.010, G_L1: 3.973, G_grad: 0.323, G_lap: 0.307, G_ssim: 0.586, G_stats: 0.091, D_real: 0.002, D_fake: 0.000

[Rank 0] (epoch: 97, iters: 92, time: 0.551, data: 0.007) , G_GAN: 0.997, G_L1: 3.956, G_grad: 0.269, G_lap: 0.246, G_ssim: 0.479, G_stats: 0.127, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 98, iters: 19, time: 0.984, data: 0.005) , G_GAN: 1.016, G_L1: 4.202, G_grad: 0.338, G_lap: 0.292, G_ssim: 0.598, G_stats: 0.054, D_real: 0.018, D_fake: 0.003

[Rank 0] (epoch: 98, iters: 119, time: 0.539, data: 0.006) , G_GAN: 0.296, G_L1: 1.625, G_grad: 0.164, G_lap: 0.173, G_ssim: 0.077, G_stats: 0.045, D_real: 0.000, D_fake: 0.002

[Rank 0] (epoch: 99, iters: 46, time: 0.511, data: 0.007) , G_GAN: 0.995, G_L1: 2.327, G_grad: 0.270, G_lap: 0.289, G_ssim: 0.385, G_stats: 0.051, D_real: 0.002, D_fake: 0.001

[Rank 0] (epoch: 99, iters: 146, time: 0.517, data: 0.007) , G_GAN: 0.971, G_L1: 3.404, G_grad: 0.299, G_lap: 0.282, G_ssim: 0.568, G_stats: 0.050, D_real: 0.003, D_fake: 0.001

[Rank 0] (epoch: 100, iters: 73, time: 0.964, data: 0.006) , G_GAN: 0.978, G_L1: 2.253, G_grad: 0.290, G_lap: 0.293, G_ssim: 0.484, G_stats: 0.047, D_real: 0.004, D_fake: 0.004

[Rank 0] (epoch: 100, iters: 173, time: 0.561, data: 0.007) , G_GAN: 0.998, G_L1: 4.783, G_grad: 0.242, G_lap: 0.290, G_ssim: 0.395, G_stats: 0.171, D_real: 0.009, D_fake: 0.004

[Rank 0] (epoch: 101, iters: 100, time: 0.565, data: 0.603) , G_GAN: 1.003, G_L1: 2.346, G_grad: 0.231, G_lap: 0.255, G_ssim: 0.355, G_stats: 0.054, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 102, iters: 27, time: 0.566, data: 0.007) , G_GAN: 0.294, G_L1: 2.062, G_grad: 0.160, G_lap: 0.232, G_ssim: 0.077, G_stats: 0.095, D_real: 0.002, D_fake: 0.002

[Rank 0] (epoch: 102, iters: 127, time: 1.178, data: 0.007) , G_GAN: 1.020, G_L1: 3.821, G_grad: 0.255, G_lap: 0.253, G_ssim: 0.457, G_stats: 0.070, D_real: 0.004, D_fake: 0.010

[Rank 0] (epoch: 103, iters: 54, time: 0.567, data: 0.006) , G_GAN: 0.965, G_L1: 2.385, G_grad: 0.292, G_lap: 0.295, G_ssim: 0.480, G_stats: 0.036, D_real: 0.003, D_fake: 0.001

[Rank 0] (epoch: 103, iters: 154, time: 0.566, data: 0.007) , G_GAN: 0.987, G_L1: 4.421, G_grad: 0.273, G_lap: 0.262, G_ssim: 0.538, G_stats: 0.075, D_real: 0.015, D_fake: 0.004

[Rank 0] (epoch: 104, iters: 81, time: 0.560, data: 0.007) , G_GAN: 0.295, G_L1: 2.879, G_grad: 0.166, G_lap: 0.186, G_ssim: 0.077, G_stats: 0.125, D_real: 0.002, D_fake: 0.001

[Rank 0] (epoch: 105, iters: 8, time: 0.988, data: 0.006) , G_GAN: 1.003, G_L1: 2.709, G_grad: 0.270, G_lap: 0.292, G_ssim: 0.466, G_stats: 0.074, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 105, iters: 108, time: 0.559, data: 0.009) , G_GAN: 1.018, G_L1: 3.647, G_grad: 0.281, G_lap: 0.269, G_ssim: 0.541, G_stats: 0.100, D_real: 0.002, D_fake: 0.002

[Rank 0] (epoch: 106, iters: 35, time: 0.563, data: 0.007) , G_GAN: 1.004, G_L1: 4.053, G_grad: 0.254, G_lap: 0.254, G_ssim: 0.460, G_stats: 0.062, D_real: 0.002, D_fake: 0.001

[Rank 0] (epoch: 106, iters: 135, time: 0.563, data: 0.005) , G_GAN: 1.004, G_L1: 2.548, G_grad: 0.245, G_lap: 0.268, G_ssim: 0.378, G_stats: 0.047, D_real: 0.004, D_fake: 0.009

[Rank 0] (epoch: 107, iters: 62, time: 0.768, data: 0.007) , G_GAN: 0.299, G_L1: 2.383, G_grad: 0.135, G_lap: 0.202, G_ssim: 0.063, G_stats: 0.072, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 107, iters: 162, time: 0.568, data: 0.006) , G_GAN: 0.301, G_L1: 2.254, G_grad: 0.160, G_lap: 0.223, G_ssim: 0.076, G_stats: 0.049, D_real: 0.002, D_fake: 0.001

[Rank 0] (epoch: 108, iters: 89, time: 0.564, data: 0.007) , G_GAN: 1.013, G_L1: 1.798, G_grad: 0.232, G_lap: 0.256, G_ssim: 0.278, G_stats: 0.027, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 109, iters: 16, time: 0.562, data: 0.007) , G_GAN: 1.012, G_L1: 2.454, G_grad: 0.258, G_lap: 0.273, G_ssim: 0.416, G_stats: 0.064, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 109, iters: 116, time: 1.000, data: 0.006) , G_GAN: 1.002, G_L1: 2.433, G_grad: 0.261, G_lap: 0.287, G_ssim: 0.324, G_stats: 0.072, D_real: 0.003, D_fake: 0.002

[Rank 0] (epoch: 110, iters: 43, time: 0.561, data: 0.007) , G_GAN: 1.005, G_L1: 1.902, G_grad: 0.220, G_lap: 0.261, G_ssim: 0.285, G_stats: 0.022, D_real: 0.002, D_fake: 0.002

[Rank 0] (epoch: 110, iters: 143, time: 0.561, data: 0.008) , G_GAN: 0.298, G_L1: 93.277, G_grad: 0.495, G_lap: 0.332, G_ssim: 0.657, G_stats: 0.296, D_real: 0.001, D_fake: 0.002

[Rank 0] (epoch: 111, iters: 70, time: 0.560, data: 0.007) , G_GAN: 0.998, G_L1: 3.298, G_grad: 0.288, G_lap: 0.271, G_ssim: 0.548, G_stats: 0.072, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 111, iters: 170, time: 0.943, data: 0.007) , G_GAN: 0.984, G_L1: 2.409, G_grad: 0.299, G_lap: 0.328, G_ssim: 0.424, G_stats: 0.035, D_real: 0.004, D_fake: 0.002

[Rank 0] (epoch: 112, iters: 97, time: 0.565, data: 0.007) , G_GAN: 1.000, G_L1: 4.101, G_grad: 0.257, G_lap: 0.294, G_ssim: 0.576, G_stats: 0.044, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 113, iters: 24, time: 0.564, data: 0.006) , G_GAN: 0.990, G_L1: 3.037, G_grad: 0.270, G_lap: 0.280, G_ssim: 0.447, G_stats: 0.117, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 113, iters: 124, time: 0.563, data: 0.006) , G_GAN: 1.007, G_L1: 2.097, G_grad: 0.249, G_lap: 0.253, G_ssim: 0.365, G_stats: 0.005, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 114, iters: 51, time: 1.117, data: 0.006) , G_GAN: 0.984, G_L1: 16.632, G_grad: 0.302, G_lap: 0.268, G_ssim: 0.580, G_stats: 0.295, D_real: 0.003, D_fake: 0.010

[Rank 0] (epoch: 114, iters: 151, time: 0.559, data: 0.006) , G_GAN: 0.293, G_L1: 3.819, G_grad: 0.211, G_lap: 0.190, G_ssim: 0.136, G_stats: 0.131, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 115, iters: 78, time: 0.560, data: 0.006) , G_GAN: 0.304, G_L1: 1.485, G_grad: 0.132, G_lap: 0.181, G_ssim: 0.060, G_stats: 0.056, D_real: 0.003, D_fake: 0.001

[Rank 0] (epoch: 116, iters: 5, time: 0.563, data: 0.008) , G_GAN: 0.301, G_L1: 1.575, G_grad: 0.181, G_lap: 0.214, G_ssim: 0.092, G_stats: 0.044, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 116, iters: 105, time: 0.999, data: 0.004) , G_GAN: 1.026, G_L1: 2.499, G_grad: 0.257, G_lap: 0.274, G_ssim: 0.434, G_stats: 0.073, D_real: 0.003, D_fake: 0.004

[Rank 0] (epoch: 117, iters: 32, time: 0.562, data: 0.006) , G_GAN: 0.997, G_L1: 3.171, G_grad: 0.274, G_lap: 0.267, G_ssim: 0.490, G_stats: 0.071, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 117, iters: 132, time: 0.561, data: 0.007) , G_GAN: 0.996, G_L1: 7.267, G_grad: 0.292, G_lap: 0.249, G_ssim: 0.669, G_stats: 0.378, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 118, iters: 59, time: 0.513, data: 0.006) , G_GAN: 0.291, G_L1: 1.641, G_grad: 0.134, G_lap: 0.204, G_ssim: 0.060, G_stats: 0.069, D_real: 0.005, D_fake: 0.005

[Rank 0] (epoch: 118, iters: 159, time: 0.940, data: 0.011) , G_GAN: 1.011, G_L1: 1.970, G_grad: 0.227, G_lap: 0.252, G_ssim: 0.272, G_stats: 0.043, D_real: 0.002, D_fake: 0.002

[Rank 0] (epoch: 119, iters: 86, time: 0.510, data: 0.006) , G_GAN: 0.992, G_L1: 4.268, G_grad: 0.293, G_lap: 0.273, G_ssim: 0.575, G_stats: 0.033, D_real: 0.005, D_fake: 0.003

[Rank 0] (epoch: 120, iters: 13, time: 0.536, data: 0.007) , G_GAN: 0.300, G_L1: 1.622, G_grad: 0.131, G_lap: 0.175, G_ssim: 0.060, G_stats: 0.066, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 120, iters: 113, time: 0.498, data: 0.008) , G_GAN: 0.996, G_L1: 3.870, G_grad: 0.248, G_lap: 0.242, G_ssim: 0.434, G_stats: 0.164, D_real: 0.004, D_fake: 0.005

[Rank 0] (epoch: 121, iters: 40, time: 0.906, data: 0.007) , G_GAN: 1.005, G_L1: 4.490, G_grad: 0.283, G_lap: 0.257, G_ssim: 0.519, G_stats: 0.114, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 121, iters: 140, time: 0.487, data: 0.006) , G_GAN: 0.988, G_L1: 3.389, G_grad: 0.300, G_lap: 0.266, G_ssim: 0.533, G_stats: 0.096, D_real: 0.002, D_fake: 0.001

[Rank 0] (epoch: 122, iters: 67, time: 0.487, data: 0.007) , G_GAN: 0.977, G_L1: 1.918, G_grad: 0.222, G_lap: 0.260, G_ssim: 0.286, G_stats: 0.040, D_real: 0.002, D_fake: 0.001

[Rank 0] (epoch: 122, iters: 167, time: 0.486, data: 0.007) , G_GAN: 0.297, G_L1: 1.777, G_grad: 0.142, G_lap: 0.212, G_ssim: 0.063, G_stats: 0.078, D_real: 0.001, D_fake: 0.004

[Rank 0] (epoch: 123, iters: 94, time: 0.862, data: 0.006) , G_GAN: 0.991, G_L1: 3.566, G_grad: 0.273, G_lap: 0.265, G_ssim: 0.501, G_stats: 0.045, D_real: 0.003, D_fake: 0.003

[Rank 0] (epoch: 124, iters: 21, time: 0.487, data: 0.008) , G_GAN: 1.003, G_L1: 1.858, G_grad: 0.238, G_lap: 0.258, G_ssim: 0.384, G_stats: 0.025, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 124, iters: 121, time: 0.487, data: 0.007) , G_GAN: 1.004, G_L1: 4.622, G_grad: 0.305, G_lap: 0.272, G_ssim: 0.623, G_stats: 0.122, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 125, iters: 48, time: 0.487, data: 0.006) , G_GAN: 1.000, G_L1: 2.614, G_grad: 0.316, G_lap: 0.281, G_ssim: 0.493, G_stats: 0.017, D_real: 0.002, D_fake: 0.000

[Rank 0] (epoch: 125, iters: 148, time: 0.889, data: 0.006) , G_GAN: 1.002, G_L1: 3.196, G_grad: 0.275, G_lap: 0.259, G_ssim: 0.491, G_stats: 0.126, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 126, iters: 75, time: 0.488, data: 0.006) , G_GAN: 0.300, G_L1: 1.269, G_grad: 0.147, G_lap: 0.173, G_ssim: 0.061, G_stats: 0.047, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 127, iters: 2, time: 0.489, data: 0.008) , G_GAN: 1.002, G_L1: 2.291, G_grad: 0.240, G_lap: 0.244, G_ssim: 0.351, G_stats: 0.060, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 127, iters: 102, time: 0.486, data: 0.006) , G_GAN: 1.007, G_L1: 4.173, G_grad: 0.228, G_lap: 0.227, G_ssim: 0.443, G_stats: 0.119, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 128, iters: 29, time: 0.862, data: 0.007) , G_GAN: 1.006, G_L1: 4.053, G_grad: 0.316, G_lap: 0.266, G_ssim: 0.521, G_stats: 0.099, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 128, iters: 129, time: 0.488, data: 0.006) , G_GAN: 1.003, G_L1: 4.522, G_grad: 0.351, G_lap: 0.292, G_ssim: 0.615, G_stats: 0.119, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 129, iters: 56, time: 0.488, data: 0.006) , G_GAN: 1.001, G_L1: 4.854, G_grad: 0.237, G_lap: 0.245, G_ssim: 0.520, G_stats: 0.068, D_real: 0.002, D_fake: 0.002

[Rank 0] (epoch: 129, iters: 156, time: 0.491, data: 0.006) , G_GAN: 0.305, G_L1: 2.477, G_grad: 0.157, G_lap: 0.219, G_ssim: 0.070, G_stats: 0.098, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 130, iters: 83, time: 0.785, data: 0.007) , G_GAN: 0.300, G_L1: 1.521, G_grad: 0.161, G_lap: 0.182, G_ssim: 0.067, G_stats: 0.052, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 131, iters: 10, time: 0.491, data: 0.008) , G_GAN: 1.000, G_L1: 2.967, G_grad: 0.315, G_lap: 0.302, G_ssim: 0.503, G_stats: 0.087, D_real: 0.007, D_fake: 0.002

[Rank 0] (epoch: 131, iters: 110, time: 0.485, data: 0.005) , G_GAN: 0.989, G_L1: 1.972, G_grad: 0.263, G_lap: 0.274, G_ssim: 0.420, G_stats: 0.016, D_real: 0.002, D_fake: 0.002

[Rank 0] (epoch: 132, iters: 37, time: 0.489, data: 0.007) , G_GAN: 1.010, G_L1: 4.327, G_grad: 0.279, G_lap: 0.229, G_ssim: 0.501, G_stats: 0.139, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 132, iters: 137, time: 0.904, data: 0.006) , G_GAN: 1.002, G_L1: 1.811, G_grad: 0.260, G_lap: 0.277, G_ssim: 0.347, G_stats: 0.015, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 133, iters: 64, time: 0.485, data: 0.006) , G_GAN: 0.995, G_L1: 2.400, G_grad: 0.275, G_lap: 0.275, G_ssim: 0.456, G_stats: 0.072, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 133, iters: 164, time: 0.489, data: 0.007) , G_GAN: 0.291, G_L1: 1.424, G_grad: 0.145, G_lap: 0.142, G_ssim: 0.055, G_stats: 0.055, D_real: 0.002, D_fake: 0.001

[Rank 0] (epoch: 134, iters: 91, time: 0.488, data: 0.006) , G_GAN: 0.983, G_L1: 3.118, G_grad: 0.287, G_lap: 0.271, G_ssim: 0.531, G_stats: 0.037, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 135, iters: 18, time: 0.909, data: 0.006) , G_GAN: 1.000, G_L1: 2.021, G_grad: 0.210, G_lap: 0.242, G_ssim: 0.265, G_stats: 0.039, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 135, iters: 118, time: 0.488, data: 0.008) , G_GAN: 1.004, G_L1: 2.082, G_grad: 0.269, G_lap: 0.269, G_ssim: 0.442, G_stats: 0.031, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 136, iters: 45, time: 0.489, data: 0.008) , G_GAN: 1.003, G_L1: 3.803, G_grad: 0.276, G_lap: 0.247, G_ssim: 0.487, G_stats: 0.091, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 136, iters: 145, time: 0.489, data: 0.006) , G_GAN: 0.999, G_L1: 3.793, G_grad: 0.253, G_lap: 0.246, G_ssim: 0.516, G_stats: 0.088, D_real: 0.006, D_fake: 0.008

[Rank 0] (epoch: 137, iters: 72, time: 0.921, data: 0.006) , G_GAN: 1.007, G_L1: 1.699, G_grad: 0.259, G_lap: 0.273, G_ssim: 0.341, G_stats: 0.009, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 137, iters: 172, time: 0.487, data: 0.007) , G_GAN: 1.003, G_L1: 3.596, G_grad: 0.273, G_lap: 0.259, G_ssim: 0.473, G_stats: 0.087, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 138, iters: 99, time: 0.490, data: 0.006) , G_GAN: 0.296, G_L1: 1.064, G_grad: 0.136, G_lap: 0.176, G_ssim: 0.059, G_stats: 0.036, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 139, iters: 26, time: 0.490, data: 0.007) , G_GAN: 1.004, G_L1: 1.581, G_grad: 0.234, G_lap: 0.272, G_ssim: 0.296, G_stats: 0.007, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 139, iters: 126, time: 0.892, data: 0.006) , G_GAN: 1.008, G_L1: 1.828, G_grad: 0.216, G_lap: 0.243, G_ssim: 0.321, G_stats: 0.021, D_real: 0.008, D_fake: 0.007

[Rank 0] (epoch: 140, iters: 53, time: 0.489, data: 0.008) , G_GAN: 0.295, G_L1: 2.604, G_grad: 0.138, G_lap: 0.186, G_ssim: 0.058, G_stats: 0.089, D_real: 0.007, D_fake: 0.001

[Rank 0] (epoch: 140, iters: 153, time: 0.487, data: 0.010) , G_GAN: 0.980, G_L1: 2.009, G_grad: 0.295, G_lap: 0.281, G_ssim: 0.483, G_stats: 0.044, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 141, iters: 80, time: 0.484, data: 0.006) , G_GAN: 0.993, G_L1: 4.016, G_grad: 0.302, G_lap: 0.263, G_ssim: 0.539, G_stats: 0.041, D_real: 0.002, D_fake: 0.000

[Rank 0] (epoch: 142, iters: 7, time: 0.882, data: 0.006) , G_GAN: 1.001, G_L1: 1.593, G_grad: 0.244, G_lap: 0.273, G_ssim: 0.313, G_stats: 0.013, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 142, iters: 107, time: 0.490, data: 0.005) , G_GAN: 0.298, G_L1: 1.731, G_grad: 0.113, G_lap: 0.168, G_ssim: 0.046, G_stats: 0.064, D_real: 0.001, D_fake: 0.002

[Rank 0] (epoch: 143, iters: 34, time: 0.485, data: 0.007) , G_GAN: 0.305, G_L1: 2.109, G_grad: 0.143, G_lap: 0.167, G_ssim: 0.056, G_stats: 0.084, D_real: 0.002, D_fake: 0.000

[Rank 0] (epoch: 143, iters: 134, time: 0.487, data: 0.006) , G_GAN: 1.003, G_L1: 1.857, G_grad: 0.272, G_lap: 0.282, G_ssim: 0.349, G_stats: 0.046, D_real: 0.003, D_fake: 0.002

[Rank 0] (epoch: 144, iters: 61, time: 0.855, data: 0.006) , G_GAN: 0.999, G_L1: 1.883, G_grad: 0.255, G_lap: 0.284, G_ssim: 0.332, G_stats: 0.062, D_real: 0.002, D_fake: 0.001

[Rank 0] (epoch: 144, iters: 161, time: 0.489, data: 0.006) , G_GAN: 0.982, G_L1: 2.525, G_grad: 0.251, G_lap: 0.257, G_ssim: 0.409, G_stats: 0.083, D_real: 0.011, D_fake: 0.000

[Rank 0] (epoch: 145, iters: 88, time: 0.486, data: 0.006) , G_GAN: 1.007, G_L1: 2.149, G_grad: 0.287, G_lap: 0.269, G_ssim: 0.465, G_stats: 0.040, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 146, iters: 15, time: 0.487, data: 0.005) , G_GAN: 1.003, G_L1: 3.724, G_grad: 0.299, G_lap: 0.266, G_ssim: 0.526, G_stats: 0.118, D_real: 0.002, D_fake: 0.001

[Rank 0] (epoch: 146, iters: 115, time: 0.745, data: 0.006) , G_GAN: 0.295, G_L1: 2.551, G_grad: 0.162, G_lap: 0.161, G_ssim: 0.071, G_stats: 0.043, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 147, iters: 42, time: 0.488, data: 0.007) , G_GAN: 1.003, G_L1: 4.586, G_grad: 0.229, G_lap: 0.248, G_ssim: 0.505, G_stats: 0.182, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 147, iters: 142, time: 0.486, data: 0.006) , G_GAN: 0.995, G_L1: 4.123, G_grad: 0.278, G_lap: 0.226, G_ssim: 0.494, G_stats: 0.139, D_real: 0.002, D_fake: 0.002

[Rank 0] (epoch: 148, iters: 69, time: 0.486, data: 0.006) , G_GAN: 1.002, G_L1: 3.600, G_grad: 0.259, G_lap: 0.231, G_ssim: 0.418, G_stats: 0.111, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 148, iters: 169, time: 0.885, data: 0.007) , G_GAN: 1.001, G_L1: 3.961, G_grad: 0.266, G_lap: 0.252, G_ssim: 0.463, G_stats: 0.139, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 149, iters: 96, time: 0.486, data: 0.006) , G_GAN: 0.304, G_L1: 1.429, G_grad: 0.112, G_lap: 0.155, G_ssim: 0.043, G_stats: 0.060, D_real: 0.018, D_fake: 0.015

[Rank 0] (epoch: 150, iters: 23, time: 0.485, data: 0.006) , G_GAN: 0.989, G_L1: 2.466, G_grad: 0.297, G_lap: 0.280, G_ssim: 0.471, G_stats: 0.055, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 150, iters: 123, time: 0.488, data: 0.006) , G_GAN: 0.998, G_L1: 4.139, G_grad: 0.240, G_lap: 0.228, G_ssim: 0.449, G_stats: 0.091, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 151, iters: 50, time: 0.972, data: 0.006) , G_GAN: 0.997, G_L1: 3.462, G_grad: 0.257, G_lap: 0.248, G_ssim: 0.494, G_stats: 0.048, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 151, iters: 150, time: 0.489, data: 0.006) , G_GAN: 0.301, G_L1: 1.165, G_grad: 0.145, G_lap: 0.184, G_ssim: 0.061, G_stats: 0.052, D_real: 0.003, D_fake: 0.001

[Rank 0] (epoch: 152, iters: 77, time: 0.487, data: 0.007) , G_GAN: 0.298, G_L1: 4.476, G_grad: 0.236, G_lap: 0.189, G_ssim: 0.154, G_stats: 0.119, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 153, iters: 4, time: 0.483, data: 0.006) , G_GAN: 0.992, G_L1: 4.257, G_grad: 0.316, G_lap: 0.276, G_ssim: 0.592, G_stats: 0.069, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 153, iters: 104, time: 0.899, data: 0.006) , G_GAN: 0.995, G_L1: 2.857, G_grad: 0.297, G_lap: 0.267, G_ssim: 0.529, G_stats: 0.029, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 154, iters: 31, time: 0.486, data: 0.006) , G_GAN: 0.999, G_L1: 2.641, G_grad: 0.247, G_lap: 0.263, G_ssim: 0.371, G_stats: 0.083, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 154, iters: 131, time: 0.484, data: 0.007) , G_GAN: 0.300, G_L1: 1.752, G_grad: 0.235, G_lap: 0.266, G_ssim: 0.114, G_stats: 0.071, D_real: 0.002, D_fake: 0.001

[Rank 0] (epoch: 155, iters: 58, time: 0.488, data: 0.006) , G_GAN: 0.996, G_L1: 1.875, G_grad: 0.253, G_lap: 0.264, G_ssim: 0.408, G_stats: 0.025, D_real: 0.001, D_fake: 0.001

