================ Training Loss (Sat Feb 28 21:20:49 2026) ================
[Rank 0] (epoch: 1, iters: 100, time: 0.621, data: 0.527) , G_GAN: 0.247, G_L1: 0.276, D_real: 0.225, D_fake: 0.511, G_FM: 12.467
[Rank 0] (epoch: 40, iters: 71, time: 1.515, data: 0.003) , G_GAN: 0.498, G_L1: 0.257, D_real: 0.050, D_fake: 0.393, G_FM: 17.503

[Rank 0] (epoch: 41, iters: 60, time: 0.633, data: 0.004) , G_GAN: 0.569, G_L1: 0.299, D_real: 0.053, D_fake: 0.218, G_FM: 15.326

[Rank 0] (epoch: 42, iters: 49, time: 0.611, data: 0.004) , G_GAN: 0.699, G_L1: 0.273, D_real: 0.150, D_fake: 0.049, G_FM: 17.178

[Rank 0] (epoch: 43, iters: 38, time: 0.612, data: 0.004) , G_GAN: 0.732, G_L1: 0.266, D_real: 0.224, D_fake: 0.082, G_FM: 16.210

[Rank 0] (epoch: 44, iters: 27, time: 1.442, data: 0.004) , G_GAN: 0.515, G_L1: 0.267, D_real: 0.144, D_fake: 0.307, G_FM: 17.352

[Rank 0] (epoch: 45, iters: 16, time: 0.621, data: 0.003) , G_GAN: 0.801, G_L1: 0.253, D_real: 0.308, D_fake: 0.087, G_FM: 17.323

[Rank 0] (epoch: 46, iters: 5, time: 0.655, data: 0.003) , G_GAN: 0.366, G_L1: 0.221, D_real: 0.422, D_fake: 0.030, G_FM: 16.526

[Rank 0] (epoch: 46, iters: 105, time: 0.612, data: 0.003) , G_GAN: 0.774, G_L1: 0.304, D_real: 0.098, D_fake: 0.105, G_FM: 16.143

[Rank 0] (epoch: 47, iters: 94, time: 1.454, data: 0.004) , G_GAN: 0.643, G_L1: 0.257, D_real: 0.047, D_fake: 0.196, G_FM: 16.788

[Rank 0] (epoch: 48, iters: 83, time: 0.615, data: 0.004) , G_GAN: 0.570, G_L1: 0.296, D_real: 0.210, D_fake: 0.042, G_FM: 16.157

[Rank 0] (epoch: 49, iters: 72, time: 0.648, data: 0.004) , G_GAN: 0.671, G_L1: 0.242, D_real: 0.076, D_fake: 0.092, G_FM: 16.636

[Rank 0] (epoch: 50, iters: 61, time: 0.667, data: 0.004) , G_GAN: 0.520, G_L1: 0.245, D_real: 0.096, D_fake: 0.244, G_FM: 17.625

[Rank 0] (epoch: 51, iters: 50, time: 1.439, data: 0.004) , G_GAN: 0.738, G_L1: 0.277, D_real: 0.044, D_fake: 0.027, G_FM: 16.603

[Rank 0] (epoch: 52, iters: 39, time: 0.669, data: 0.004) , G_GAN: 0.551, G_L1: 0.237, D_real: 0.443, D_fake: 0.048, G_FM: 17.612

[Rank 0] (epoch: 53, iters: 28, time: 0.634, data: 0.004) , G_GAN: 0.619, G_L1: 0.256, D_real: 0.100, D_fake: 0.070, G_FM: 16.777

[Rank 0] (epoch: 54, iters: 17, time: 0.622, data: 0.004) , G_GAN: 0.537, G_L1: 0.255, D_real: 0.155, D_fake: 0.104, G_FM: 17.013

[Rank 0] (epoch: 55, iters: 6, time: 1.452, data: 0.004) , G_GAN: 0.661, G_L1: 0.246, D_real: 0.061, D_fake: 0.036, G_FM: 17.207

[Rank 0] (epoch: 55, iters: 106, time: 0.647, data: 0.002) , G_GAN: 0.681, G_L1: 0.250, D_real: 0.339, D_fake: 0.027, G_FM: 16.801

[Rank 0] (epoch: 56, iters: 95, time: 0.614, data: 0.004) , G_GAN: 0.826, G_L1: 0.248, D_real: 0.096, D_fake: 0.081, G_FM: 17.839

[Rank 0] (epoch: 57, iters: 84, time: 0.621, data: 0.003) , G_GAN: 0.708, G_L1: 0.256, D_real: 0.042, D_fake: 0.206, G_FM: 17.664

[Rank 0] (epoch: 58, iters: 73, time: 1.478, data: 0.005) , G_GAN: 0.743, G_L1: 0.291, D_real: 0.052, D_fake: 0.059, G_FM: 16.532

[Rank 0] (epoch: 59, iters: 62, time: 0.620, data: 0.004) , G_GAN: 0.574, G_L1: 0.253, D_real: 0.329, D_fake: 0.043, G_FM: 17.743

[Rank 0] (epoch: 60, iters: 51, time: 0.643, data: 0.004) , G_GAN: 0.467, G_L1: 0.256, D_real: 0.613, D_fake: 0.103, G_FM: 16.425

[Rank 0] (epoch: 61, iters: 40, time: 0.629, data: 0.005) , G_GAN: 0.812, G_L1: 0.263, D_real: 0.033, D_fake: 0.289, G_FM: 17.353

[Rank 0] (epoch: 62, iters: 29, time: 1.512, data: 0.004) , G_GAN: 0.568, G_L1: 0.253, D_real: 0.182, D_fake: 0.034, G_FM: 17.465

[Rank 0] (epoch: 63, iters: 18, time: 0.680, data: 0.007) , G_GAN: 0.633, G_L1: 0.246, D_real: 0.061, D_fake: 0.116, G_FM: 16.555

[Rank 0] (epoch: 64, iters: 7, time: 0.624, data: 0.004) , G_GAN: 0.704, G_L1: 0.263, D_real: 0.042, D_fake: 0.132, G_FM: 17.454

[Rank 0] (epoch: 64, iters: 107, time: 0.631, data: 0.004) , G_GAN: 0.666, G_L1: 0.297, D_real: 0.149, D_fake: 0.037, G_FM: 16.005

[Rank 0] (epoch: 65, iters: 96, time: 1.482, data: 0.004) , G_GAN: 0.780, G_L1: 0.298, D_real: 0.069, D_fake: 0.039, G_FM: 16.458

[Rank 0] (epoch: 66, iters: 85, time: 0.638, data: 0.004) , G_GAN: 0.607, G_L1: 0.270, D_real: 0.179, D_fake: 0.060, G_FM: 16.392

[Rank 0] (epoch: 67, iters: 74, time: 0.625, data: 0.004) , G_GAN: 0.815, G_L1: 0.251, D_real: 0.056, D_fake: 0.095, G_FM: 18.373

[Rank 0] (epoch: 68, iters: 63, time: 0.658, data: 0.004) , G_GAN: 0.406, G_L1: 0.251, D_real: 0.283, D_fake: 0.066, G_FM: 17.233

[Rank 0] (epoch: 69, iters: 52, time: 1.481, data: 0.004) , G_GAN: 0.535, G_L1: 0.228, D_real: 0.098, D_fake: 0.088, G_FM: 17.785

[Rank 0] (epoch: 70, iters: 41, time: 0.681, data: 0.004) , G_GAN: 0.490, G_L1: 0.259, D_real: 0.290, D_fake: 0.124, G_FM: 16.711

[Rank 0] (epoch: 71, iters: 30, time: 0.633, data: 0.005) , G_GAN: 0.378, G_L1: 0.255, D_real: 0.195, D_fake: 0.160, G_FM: 8.002

[Rank 0] (epoch: 72, iters: 19, time: 0.615, data: 0.004) , G_GAN: 0.451, G_L1: 0.309, D_real: 0.140, D_fake: 0.163, G_FM: 9.304

[Rank 0] (epoch: 73, iters: 8, time: 1.508, data: 0.004) , G_GAN: 0.451, G_L1: 0.229, D_real: 0.102, D_fake: 0.145, G_FM: 11.277

[Rank 0] (epoch: 73, iters: 108, time: 0.618, data: 0.004) , G_GAN: 0.496, G_L1: 0.241, D_real: 0.074, D_fake: 0.145, G_FM: 12.287

[Rank 0] (epoch: 74, iters: 97, time: 0.623, data: 0.004) , G_GAN: 0.551, G_L1: 0.292, D_real: 0.042, D_fake: 0.170, G_FM: 12.270

[Rank 0] (epoch: 75, iters: 86, time: 0.613, data: 0.004) , G_GAN: 0.546, G_L1: 0.288, D_real: 0.115, D_fake: 0.095, G_FM: 13.015

[Rank 0] (epoch: 76, iters: 75, time: 1.462, data: 0.004) , G_GAN: 0.542, G_L1: 0.235, D_real: 0.146, D_fake: 0.117, G_FM: 14.956

[Rank 0] (epoch: 77, iters: 64, time: 0.622, data: 0.004) , G_GAN: 0.404, G_L1: 0.243, D_real: 0.103, D_fake: 0.200, G_FM: 14.763

[Rank 0] (epoch: 78, iters: 53, time: 0.634, data: 0.004) , G_GAN: 0.493, G_L1: 0.258, D_real: 0.061, D_fake: 0.197, G_FM: 15.358

[Rank 0] (epoch: 79, iters: 42, time: 0.616, data: 0.005) , G_GAN: 0.556, G_L1: 0.241, D_real: 0.224, D_fake: 0.048, G_FM: 15.607

[Rank 0] (epoch: 80, iters: 31, time: 1.442, data: 0.004) , G_GAN: 0.625, G_L1: 0.286, D_real: 0.174, D_fake: 0.031, G_FM: 15.002

[Rank 0] (epoch: 81, iters: 20, time: 0.631, data: 0.004) , G_GAN: 0.367, G_L1: 0.243, D_real: 0.215, D_fake: 0.115, G_FM: 17.263

[Rank 0] (epoch: 82, iters: 9, time: 0.655, data: 0.004) , G_GAN: 0.664, G_L1: 0.246, D_real: 0.073, D_fake: 0.181, G_FM: 16.203

[Rank 0] (epoch: 82, iters: 109, time: 0.624, data: 0.004) , G_GAN: 0.611, G_L1: 0.235, D_real: 0.178, D_fake: 0.082, G_FM: 17.091

[Rank 0] (epoch: 83, iters: 98, time: 1.493, data: 0.004) , G_GAN: 0.564, G_L1: 0.242, D_real: 0.132, D_fake: 0.060, G_FM: 18.065

[Rank 0] (epoch: 84, iters: 87, time: 0.615, data: 0.004) , G_GAN: 0.539, G_L1: 0.243, D_real: 0.084, D_fake: 0.158, G_FM: 17.836

[Rank 0] (epoch: 85, iters: 76, time: 0.614, data: 0.004) , G_GAN: 0.516, G_L1: 0.237, D_real: 0.192, D_fake: 0.070, G_FM: 16.587

[Rank 0] (epoch: 86, iters: 65, time: 0.673, data: 0.004) , G_GAN: 0.423, G_L1: 0.305, D_real: 0.074, D_fake: 0.194, G_FM: 17.385

[Rank 0] (epoch: 87, iters: 54, time: 1.729, data: 0.004) , G_GAN: 0.507, G_L1: 0.259, D_real: 0.112, D_fake: 0.345, G_FM: 17.685

[Rank 0] (epoch: 88, iters: 43, time: 0.669, data: 0.003) , G_GAN: 0.676, G_L1: 0.247, D_real: 0.188, D_fake: 0.040, G_FM: 17.101

[Rank 0] (epoch: 89, iters: 32, time: 0.612, data: 0.004) , G_GAN: 0.448, G_L1: 0.244, D_real: 0.202, D_fake: 0.126, G_FM: 16.226

[Rank 0] (epoch: 90, iters: 21, time: 0.630, data: 0.004) , G_GAN: 0.646, G_L1: 0.250, D_real: 0.033, D_fake: 0.420, G_FM: 17.110

[Rank 0] (epoch: 91, iters: 10, time: 1.453, data: 0.004) , G_GAN: 0.675, G_L1: 0.278, D_real: 0.113, D_fake: 0.030, G_FM: 15.827

[Rank 0] (epoch: 91, iters: 110, time: 0.651, data: 0.003) , G_GAN: 0.694, G_L1: 0.246, D_real: 0.061, D_fake: 0.054, G_FM: 17.823

[Rank 0] (epoch: 92, iters: 99, time: 0.624, data: 0.005) , G_GAN: 0.747, G_L1: 0.300, D_real: 0.047, D_fake: 0.259, G_FM: 15.722

[Rank 0] (epoch: 93, iters: 88, time: 0.653, data: 0.004) , G_GAN: 1.292, G_L1: 0.308, D_real: 0.042, D_fake: 0.388, G_FM: 15.632

[Rank 0] (epoch: 94, iters: 77, time: 1.503, data: 0.005) , G_GAN: 0.376, G_L1: 0.261, D_real: 0.049, D_fake: 0.419, G_FM: 16.476

[Rank 0] (epoch: 95, iters: 66, time: 0.652, data: 0.004) , G_GAN: 0.806, G_L1: 0.303, D_real: 0.177, D_fake: 0.076, G_FM: 16.959

[Rank 0] (epoch: 96, iters: 55, time: 0.637, data: 0.004) , G_GAN: 0.765, G_L1: 0.249, D_real: 0.110, D_fake: 0.021, G_FM: 17.740

[Rank 0] (epoch: 97, iters: 44, time: 0.612, data: 0.004) , G_GAN: 0.614, G_L1: 0.247, D_real: 0.197, D_fake: 0.065, G_FM: 16.613

[Rank 0] (epoch: 98, iters: 33, time: 1.509, data: 0.004) , G_GAN: 0.454, G_L1: 0.245, D_real: 0.223, D_fake: 0.142, G_FM: 16.026

[Rank 0] (epoch: 99, iters: 22, time: 0.632, data: 0.004) , G_GAN: 0.834, G_L1: 0.298, D_real: 0.085, D_fake: 0.086, G_FM: 17.767

[Rank 0] (epoch: 100, iters: 11, time: 0.617, data: 0.004) , G_GAN: 0.566, G_L1: 0.238, D_real: 0.092, D_fake: 0.214, G_FM: 16.975

[Rank 0] (epoch: 100, iters: 111, time: 0.620, data: 0.005) , G_GAN: 0.553, G_L1: 0.246, D_real: 0.100, D_fake: 0.276, G_FM: 16.373

[Rank 0] (epoch: 101, iters: 100, time: 1.489, data: 0.210) , G_GAN: 0.613, G_L1: 0.300, D_real: 0.031, D_fake: 0.189, G_FM: 16.085

[Rank 0] (epoch: 102, iters: 89, time: 0.649, data: 0.004) , G_GAN: 0.805, G_L1: 0.264, D_real: 0.088, D_fake: 0.103, G_FM: 17.522

[Rank 0] (epoch: 103, iters: 78, time: 0.646, data: 0.006) , G_GAN: 0.463, G_L1: 0.309, D_real: 0.165, D_fake: 0.167, G_FM: 15.718

[Rank 0] (epoch: 104, iters: 67, time: 0.622, data: 0.004) , G_GAN: 0.871, G_L1: 0.314, D_real: 0.057, D_fake: 0.039, G_FM: 15.969

[Rank 0] (epoch: 105, iters: 56, time: 1.520, data: 0.004) , G_GAN: 0.733, G_L1: 0.252, D_real: 0.058, D_fake: 0.228, G_FM: 17.595

[Rank 0] (epoch: 106, iters: 45, time: 0.618, data: 0.004) , G_GAN: 0.589, G_L1: 0.242, D_real: 0.112, D_fake: 0.068, G_FM: 17.372

[Rank 0] (epoch: 107, iters: 34, time: 0.615, data: 0.004) , G_GAN: 0.548, G_L1: 0.247, D_real: 0.205, D_fake: 0.115, G_FM: 16.513

[Rank 0] (epoch: 108, iters: 23, time: 0.617, data: 0.004) , G_GAN: 0.570, G_L1: 0.253, D_real: 0.181, D_fake: 0.090, G_FM: 17.615

[Rank 0] (epoch: 109, iters: 12, time: 1.497, data: 0.004) , G_GAN: 0.519, G_L1: 0.253, D_real: 0.118, D_fake: 0.132, G_FM: 16.420

[Rank 0] (epoch: 110, iters: 1, time: 0.424, data: 0.006) , G_GAN: 0.464, G_L1: 0.256, D_real: 0.366, D_fake: 0.024, G_FM: 16.247

[Rank 0] (epoch: 110, iters: 101, time: 0.619, data: 0.004) , G_GAN: 0.622, G_L1: 0.245, D_real: 0.184, D_fake: 0.085, G_FM: 17.566

[Rank 0] (epoch: 111, iters: 90, time: 0.626, data: 0.004) , G_GAN: 1.027, G_L1: 0.247, D_real: 0.034, D_fake: 0.111, G_FM: 17.283

[Rank 0] (epoch: 112, iters: 79, time: 1.604, data: 0.004) , G_GAN: 0.442, G_L1: 0.246, D_real: 0.050, D_fake: 0.232, G_FM: 17.956

[Rank 0] (epoch: 113, iters: 68, time: 0.619, data: 0.004) , G_GAN: 0.449, G_L1: 0.256, D_real: 0.181, D_fake: 0.230, G_FM: 17.728

